[2026-07-20 01:20:17]
19-Jul-2026 23:20:17 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.97242
           9554435 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:19:29      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:24:22      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:24:22      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:24:22      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:24:30      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:24:30      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:24:30      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:39:31      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:09:31      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:14:31      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:14:31      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:14:31      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:14:31      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:14:31      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:28:27      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:28:27      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:28:27      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:28:27      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:28:30      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:39:27      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:39:30      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:39:30      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:39:30      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:39:30      1 bnode063
