[2026-07-28 17:09:10]
28-Jul-2026 15:09:11 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63138
          10699761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699765 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10699772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10699773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10699774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10699681 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10699682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10699683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10699684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10699685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10699686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10699687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10699688 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10699689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10699690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10699691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10699692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10699693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10699694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10699695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10699696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10699697 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10699698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10699699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10699700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10699701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10699650 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699658 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699663 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699665 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699667 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699674 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699679 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10699680 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10699642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10699643 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10699644 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10699645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10699646 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10699647 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10699648 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10699649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10699591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699593 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699605 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699609 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699613 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699617 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699620 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699621 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699629 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10699634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10699527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699542 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699551 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699553 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699554 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699555 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699557 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699558 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699560 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699566 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699573 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699574 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699578 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10699588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10699589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10699590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10699512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10699513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10699514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10699515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10699516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10699517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10699518 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10699519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10699520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10699521 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10699522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10699523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10699524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10699525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10699526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10699509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
