[2026-08-21 23:51:08]
21-Aug-2026 21:51:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91051
          13543556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13543559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13543552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13543553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13543549 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13543546 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13543547 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13543543 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13543544 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13543540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13543514 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13543518 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13543512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13543508 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13543509 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13543510 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13543498 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13543500 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13543483 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13543484 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13543479 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13543478 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13543476 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13543477 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13543475 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13543473 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13543472 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13543469 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13543470 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13543471 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13543461 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13543439 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13543431 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13543428 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13543430 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13543416 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13543414 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13543400 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13543397 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13543396 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13543392 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13543394 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13543395 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13543388 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13543386 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13543383 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13543382 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13543381 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13543378 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13543344 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13543316 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13543315 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13542553 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode061
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      30:15      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      38:42      1 bnode061
