[2026-07-09 08:38:14]
09-Jul-2026 06:38:15 Th  Doy: 26/190/G/06  Week: 2426/4/26W28  MJD: 61230.27656
           8698141 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698142 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698143 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698144 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698145 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698146 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698147 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698148 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698149 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8698083 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698086 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698087 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698088 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698089 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698091 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698092 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698093 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698095 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8698096 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8697998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8697999 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698020 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698022 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698030 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698032 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698034 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698036 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698040 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698042 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698044 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698046 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698048 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698050 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698052 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698058 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698060 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698064 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698065 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698066 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698067 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698071 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698072 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698073 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698074 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698075 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698076 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698077 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698078 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698079 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698080 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698081 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8698082 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8697990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8697992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8697994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8697995 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8697996 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8697997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8697982 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8697986 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8697987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8697989 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8697973 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8697974 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8697952 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8697954 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8697957 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8697961 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8697962 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8697964 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8697971 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8697920 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697921 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697924 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697928 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697931 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697932 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697936 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697937 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697938 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697942 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697943 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697944 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697946 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8697393 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           8697394 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           8697395 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           8697396 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           8697397 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           8697398 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           8697301 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
           8696939 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
