[2026-03-24 19:47:25]
24-Mar-2026 18:47:25 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78293
            436746 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            436726 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            436720 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            436713 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            436699 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            436686 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            436677 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            436673 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            436565 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
            435412 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:15:12      1 bnode063
