[2026-07-26 18:35:11]
26-Jul-2026 16:35:12 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.69111
          10295661 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10295662 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10295663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10295664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10295665 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10295666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10295667 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10295668 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10295654 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10295655 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10295656 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10295657 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10295658 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10295648 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10295650 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10295652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10295642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10295634 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10295635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10295636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10295629 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10295630 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10295621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10295624 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10295626 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10295627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10295619 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10295616 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10295617 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10295618 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10295614 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10295608 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10295609 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10295605 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10295607 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10295600 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10295601 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10295602 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10295594 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10295595 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10295596 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10295597 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10295598 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10295599 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10295591 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10295592 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10295593 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10295587 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10295588 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10295589 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10295590 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10295583 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10295584 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10295585 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10295586 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10295575 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10295496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10295493 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10295494 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10295495 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10295490 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10295491 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10295492 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10295489 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10295477 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10295470 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10295471 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10295472 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10295473 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10295474 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10295475 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10295476 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10295454 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10295455 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10295456 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10295457 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10295458 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10295433 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10295415 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10295416 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10295417 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10295414 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10295399 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10295400 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10295402 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10295393 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10295394 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10295395 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10295396 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10295397 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
