[2026-08-25 20:25:08]
25-Aug-2026 18:25:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76747
          13873625 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873626 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873627 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873628 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873629 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873632 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873633 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873640 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873641 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873642 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873647 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873653 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873660 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873661 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873662 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873663 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873664 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873666 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873667 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873668 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873670 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873671 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873672 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873673 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873674 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873675 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873676 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873677 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873678 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13873681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13873682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13873683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13873560 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873561 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13873562 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13873563 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873564 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873565 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13873566 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13873567 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873568 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873569 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13873570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13873571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13873572 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13873573 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13873462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873489 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873504 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873508 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873509 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873510 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873511 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873512 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873513 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873514 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873515 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873518 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873521 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873522 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873523 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873524 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873525 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873526 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873527 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873528 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873529 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873530 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873532 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873534 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873536 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873537 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873538 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873539 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873540 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873548 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13873557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13873558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13873559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13873446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13873447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13873450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13873453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13873454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13873457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13873458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13873461 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13873442 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13873433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13873432 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13873430 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13873429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13873428 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13873427 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13873423 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13873422 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13873418 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13873416 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13873396 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13873393 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13873392 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13873391 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13873389 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13873390 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13873388 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13873340 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13873341 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13873141 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13873140 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13873139 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13873137 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13873135 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13873136 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13873130 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13873129 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13873125 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13872850 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13872844 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13872842 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13872843 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13872840 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13872838 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13872829 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13872827 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13872590 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13872584 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          13872583 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13872582 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
