[2026-02-03 07:53:12]
03-Feb-2026 06:53:12 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28694
          44842112 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44842111 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44842105 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44842047 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44842049 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44842062 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44842067 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44842071 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44842093 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44841886 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
          44841887 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          44841884 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          44841885 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          44841882 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          44841875 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          44841876 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          44841877 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          44841878 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          44841880 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          44841881 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
