[2026-07-15 08:32:12]
15-Jul-2026 06:32:13 We  Doy: 26/196/G/06  Week: 2427/3/26W29  MJD: 61236.27237
           9200078 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9200079 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9200081 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           9200075 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9200077 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9200074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9200064 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9200065 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9200061 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9200062 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9200058 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9200055 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9200052 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9200053 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9200054 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9200051 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9200050 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9200042 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9200043 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9200039 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           9200036 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9200028 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
