[2026-01-30 19:44:09]
30-Jan-2026 18:44:09 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.78066
          44665557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44665558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44665556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44665555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44665553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44665554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44665550 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44665551 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44665552 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44665547 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44665548 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44665549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44665545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44665537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44665538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44665539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44665540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44665541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44665542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44665543 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44665544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44665535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44665536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44665532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44665533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44665534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44665529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44665530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44665531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44665526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44665527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44665528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44665525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44665521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44665522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44665523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44665524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44665516 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44665517 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44665518 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44665519 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44665520 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44665515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44665510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44665511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44665512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44665513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44665514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44665507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44665508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44665509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44665505 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44665501 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44665502 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44665503 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44665504 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44665500 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44665495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44665496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44665497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44665498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44665499 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44665493 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44665494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44665490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44665491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44665492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44665488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44665489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44665485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44665486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44665487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44665484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44665483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44665482 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44665480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44665481 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44665478 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44665479 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44665477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44665476 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44665475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44665473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44665474 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44665464 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44665307 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          44665306 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
