[2026-07-17 16:45:08]
17-Jul-2026 14:45:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61469
           9405799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405800 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405803 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9405453 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
           9404841 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           9404842 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:44:10      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode063
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:44:12      1 bnode062
