[2026-06-26 16:16:13]
26-Jun-2026 14:16:13 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59459
           7320972 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320973 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7320974 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320976 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320978 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7320983 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7320984 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320986 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7320987 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7320988 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320990 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7320991 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7320992 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320994 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7320996 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320998 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7321000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7321001 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7321002 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7321004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7321005 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7321006 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7321007 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7321008 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7321011 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7321012 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7321013 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7321016 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7321017 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7321018 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7321019 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7321020 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7321024 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7320668 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:51:08      1 bnode063
