[2026-09-20 23:43:50]
20-Sep-2026 21:43:50 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90544
          15839290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15839286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15839287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15839288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15839282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15839283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15839284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15839285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15839278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15839279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15839281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15839275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15839276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15839277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15839274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15839270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15839271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15839272 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15839273 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15839265 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15839266 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15839267 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15839268 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15839262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15839263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15839264 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15839205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839212 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839213 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839214 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839215 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839216 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839218 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839219 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839220 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839228 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839229 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839230 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839231 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839232 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839234 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839235 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839236 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839237 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839238 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839239 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839240 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839241 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839242 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839243 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839244 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839245 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839246 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839252 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15839260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839202 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15839203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15839204 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15839197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15839198 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15839199 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15839200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15839201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15839189 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15839190 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15839191 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15839192 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839193 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839194 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839186 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15839188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15839183 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15839184 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15839180 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15839181 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15839182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15839177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15839178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15839179 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15839173 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15839174 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15839175 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15839169 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15839170 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15839171 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15839172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15839160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839161 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839162 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839163 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839164 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839165 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839166 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839167 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15839168 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15839156 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15839158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15839159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15839151 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15839152 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15839153 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15839154 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15839155 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15839144 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15839146 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15839147 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15839148 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15839149 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15839139 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15839141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15839136 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15839137 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15839131 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15839133 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15839130 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15839126 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15839127 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15839119 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15839120 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15839117 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15839118 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15839115 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15839113 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15839112 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15839105 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15839104 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15839102 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15838995 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15838969 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15838957 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          15838951 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode061
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode063
