[2026-06-24 21:21:16]
24-Jun-2026 19:21:16 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.80644
           7039967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7039968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7039969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7039970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7039945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7039928 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7038347 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
           7038348 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:59:51      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    2:00:22      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    5:14:33      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    5:15:06      1 bnode060
