[2026-08-10 16:00:09]
10-Aug-2026 14:00:10 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.58345
          11848467 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11848438 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          11848403 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11848404 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11848408 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          11848398 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11848399 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11848390 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          11848393 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11848385 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11848382 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          11848377 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          11848371 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11848362 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11848357 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11848336 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          11848222 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          11848224 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          11848225 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          11848226 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          11848227 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          11848228 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          11848229 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          11848230 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          11848099 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
