[2026-09-20 23:51:21]
20-Sep-2026 21:51:21 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91066
          15840145 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15840146 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15840143 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15840144 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15840138 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15840139 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15840140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15840141 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15840142 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15840135 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15840136 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15840137 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15840130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15840131 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15840132 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15840133 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15840134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15840129 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15840126 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15840127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15840128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15840124 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840125 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15840118 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15840119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15840120 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15840121 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15840122 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15840123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15840114 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15840115 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15840112 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15840113 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15840110 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15840046 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15840048 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15840049 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15840041 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15840042 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15840044 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15840045 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15840036 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15840037 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15840035 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15840026 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15840027 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15840010 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          15839951 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15839833 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15839777 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15839752 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15839477 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15839449 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode063
