[2026-06-28 14:52:06]
28-Jun-2026 12:52:07 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53619
           7458395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7458424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7458425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7458426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7458251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458266 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458270 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458272 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458275 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458282 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458286 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458287 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458294 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458311 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7458312 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7458313 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7458314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7458236 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7458237 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7458238 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7458239 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7458240 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7458241 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7458242 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7458243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7458244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7458245 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7458246 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7458248 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7458249 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7458250 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7457770 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
           7457771 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
           7457745 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
           7457040 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode063
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:57:42      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:58:12      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:58:42      1 bnode061
