[2026-01-20 17:27:14]
20-Jan-2026 16:27:15 Tu  Doy: 26/020/Q/16  Week: 2402/2/26W04  MJD: 61060.68559
          44187772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44187749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44187746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44187747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44187715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44187719 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44187723 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44187727 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44187731 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44187676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187699 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187703 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187707 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187711 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44187369 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
          44187370 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
          44187371 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
          44187372 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
          44187373 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
          44187374 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode063
          44187375 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
          44187376 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
