[2026-02-18 00:11:38]
17-Feb-2026 23:11:38 Tu  Doy: 26/048/X/23  Week: 2406/2/26W08  MJD: 61088.96641
          45814054 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814056 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814057 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814059 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814061 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814065 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814066 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814069 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814070 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814073 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814075 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814078 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814082 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814083 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814084 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45814085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45814086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45814087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45814028 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45814029 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45814030 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45814031 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45814032 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45814033 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45814034 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45814035 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45814036 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
