[2026-07-03 00:13:20]
02-Jul-2026 22:13:20 Th  Doy: 26/183/W/22  Week: 2425/4/26W27  MJD: 61223.92593
           7878945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7878946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7878943 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7878942 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7878941 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7878940 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7878937 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7878935 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7878932 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7878929 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7878930 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7878927 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7878925 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7878926 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7878924 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7878922 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           7878923 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           7878918 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7878916 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7878915 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7878914 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7878901 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7878903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7878897 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7878883 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           7878885 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           7878877 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           7878874 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           7878856 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
