[2026-04-13 22:07:35]
13-Apr-2026 20:07:32 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.83856
           1800376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1800356 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1800072 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           1799974 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
           1799975 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           1799976 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           1799977 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
           1799978 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
           1799979 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
           1799980 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           1799973 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
           1799905 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           1798867 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode062
