[2026-07-29 03:53:08]
29-Jul-2026 01:53:08 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07856
          10772816 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10772811 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10772812 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10772808 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10772806 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10772802 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10772804 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10772805 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10772799 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10772797 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10772798 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10772791 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10772585 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          10772512 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode063
