[2026-09-20 20:19:18]
20-Sep-2026 18:19:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76340
          15816883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15816882 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15816878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15816879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15816880 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15816881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15816872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15816876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15816869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15816870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15816871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15816850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15816845 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15816847 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15816848 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15816849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15816840 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15816841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15816842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15816844 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15816833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15816834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15816835 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15816836 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15816825 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816826 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816827 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816828 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15816830 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15816831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15816832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816820 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15816821 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15816822 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15816823 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15816824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15816815 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15816816 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816818 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15816819 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15816811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15816812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15816813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15816814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15816802 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15816803 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15816804 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15816805 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15816806 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15816807 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15816797 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15816798 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15816799 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15816800 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15816801 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15816787 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15816795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15816796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15816777 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15816774 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15816776 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15816769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15816770 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15816771 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15816772 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15816773 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15816767 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15816768 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15816765 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15816766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15816757 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15816759 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15816760 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15816763 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15816764 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15816754 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15816756 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15816753 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15816748 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15816744 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15816736 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15816738 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15816733 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15816717 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15816701 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode060
