[2026-07-27 14:05:10]
27-Jul-2026 12:05:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50360
          10437538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437539 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437540 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437541 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437542 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437543 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437544 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437545 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437546 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437547 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437548 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437550 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437553 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437343 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10437344 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10437345 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10437346 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10437318 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10436896 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          10436900 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          10436272 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436273 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436274 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436275 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436276 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436277 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436278 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436279 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436282 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          10436283 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          10436050 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          10436051 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          10436052 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          10436054 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          10436056 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          10435225 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode060
