[2026-03-31 17:21:17]
31-Mar-2026 15:21:17 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.63978
           1023840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1023888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1023889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1023890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1023818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1023819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1023820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1023821 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1023822 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1023823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1023824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1023825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1023826 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1023827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1023828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1023767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023770 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1023795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023802 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023804 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023807 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023809 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1023816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1023817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1023747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1023748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1023749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1023750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1023751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1023752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1023753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1023754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1023755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1023756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1023757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1023758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1023759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1023760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1023761 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1023762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1023763 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1023764 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1023765 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1023766 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1023746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
