[2026-01-17 00:53:08]
16-Jan-2026 23:53:08 Fr  Doy: 26/016/X/23  Week: 2401/5/26W03  MJD: 61056.99523
          44019461 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44019460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44019458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44019459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44019455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44019456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44019457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44019454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44019452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44019453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44019451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44019447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44019448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44019449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44019450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44019444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44019445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44019446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44019443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44019441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44019439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44019440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44019436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44019438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44019435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44019432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44019434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44019430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44019427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44019429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44019418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44019412 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44019407 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44019403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44019404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44019405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44019406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44019402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44019399 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44019400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44019398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44019395 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44019396 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44019397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44019393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44019394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44019391 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44019392 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44019390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44019388 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44019389 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44019387 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44019260 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44019264 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44019268 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44019280 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44019284 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44019288 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44019292 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44019296 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          44019304 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
