[2026-04-15 14:18:19]
15-Apr-2026 12:18:19 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51272
           1929231 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929241 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929242 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929243 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929244 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929246 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929249 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929251 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929252 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929254 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929255 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929257 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929258 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929276 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           1929282 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
           1929205 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode063
           1929206 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode063
           1929211 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           1929183 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode061
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode061
           1929182 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode061
