[2026-05-19 20:21:17]
19-May-2026 18:21:17 Tu  Doy: 26/139/S/18  Week: 2419/2/26W21  MJD: 61179.76478
           4345910 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345911 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345912 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345913 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345914 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345915 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345917 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345918 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345932 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345940 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345942 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345943 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345945 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4345948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4345949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4345950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4345951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
