[2025-12-25 01:17:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:17:10 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01192
          41062373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41062369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41062370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41062367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41062368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41062365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41062366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41062364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41062362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41062363 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41062361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41062360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41062356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41062357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41062358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41062359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41062344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41062343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41062342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41062340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41062341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41062338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41062339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41062337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41062336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41062333 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41062334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41062325 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41062326 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41062328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41062329 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41062330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41062331 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41062332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41062323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41062324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41062320 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41062322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41062319 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41062316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41062317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41062315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41062312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41062313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41062314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41062311 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41062310 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41062309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41062308 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41062307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41062306 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41062304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41062305 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41062303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41062299 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          41062296 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41062297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41062298 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          41062176 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062180 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062184 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062188 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062192 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062196 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062200 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062204 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062208 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062212 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062216 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062224 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          41062140 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062141 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          41062144 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062145 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          41062148 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062149 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          41062152 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062156 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062157 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          41062160 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062164 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062168 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062172 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41062135 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          41062136 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          41062138 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          41062116 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          41062105 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          41061975 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          41061976 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          41061899 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode063
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      33:28      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      33:35      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      35:56      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      36:28      1 bnode061
          41056951 icpu-aiub RUNBPE_Q ck18y530  R    1:10:28      1 bnode063
