[2026-08-24 11:36:25]
24-Aug-2026 09:36:25 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40029
          13720421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13720418 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13720415 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13720416 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13720417 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13720410 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13720411 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13720412 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13720413 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13720407 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13720409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13720403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13720404 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13720405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13720399 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13720400 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13720393 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13720394 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13720395 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13720396 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13720398 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13720391 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13720392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13720390 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13720383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13720385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13720389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13720380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13720381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13720382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13720377 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13720378 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13720379 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13720375 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13720376 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13720369 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13720373 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13720374 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13720366 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13720367 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13720368 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13720364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13720365 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13720360 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13720361 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13720362 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13720355 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13720358 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13720359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13720351 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13720353 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13720354 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13720347 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13720348 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13720349 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13720350 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13720343 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13720344 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13720345 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13720338 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13720339 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13720340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13720341 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13720342 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13720336 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13720337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13720330 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13720332 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13720333 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13720334 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13720335 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13720328 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13720329 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13720324 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13720326 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13720327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13720321 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13720322 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13720323 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13720308 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13720309 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13720310 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13720306 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13720307 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13720301 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13720302 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13720303 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13720304 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13720297 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13720298 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13720299 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13720295 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13720296 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13720289 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13720290 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13720292 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13720284 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13720285 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13720287 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13720288 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13720282 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13720283 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13720277 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13720274 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13720275 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13720276 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13720269 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13720271 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13720272 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13720267 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13720262 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13720263 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13720264 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13720257 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13720259 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13720254 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13720255 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13720250 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13720251 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13720245 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13720246 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13720241 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13720244 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13720237 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13720238 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13720233 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13720234 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13720236 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13720228 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13720229 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13720230 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13720227 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13720224 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13720225 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13720222 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13720219 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13720220 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13720213 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13720215 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13720206 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13720207 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13720208 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13720197 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13720198 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13720195 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13720192 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13720187 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13720190 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13720180 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13720183 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13720175 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13720170 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13720171 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13720172 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13720168 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13720162 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13720165 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13720160 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13720155 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13720156 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13720152 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13720145 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13720139 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13720131 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13720126 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13720119 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13720113 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13720107 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13720088 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13720097 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13720081 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13720082 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13720078 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13720072 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13720060 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13720045 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13720049 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13720041 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13719976 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13719975 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13719957 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13719925 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13719919 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13719891 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13719860 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13719865 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13719857 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13719807 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13719774 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13719692 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13719684 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13719681 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
