[2026-08-28 00:56:09]
27-Aug-2026 22:56:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95566
          14142251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14142250 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14142245 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14142242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14142243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14142239 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14142237 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14142236 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14142234 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14142227 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14142228 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14142221 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14142222 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14142219 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14142210 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14142207 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14142203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14142200 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14142197 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14142193 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14142191 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14142188 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14142179 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14142181 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14142174 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14142177 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14142171 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14142172 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14142165 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14142161 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14142162 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14142158 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14142156 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14142152 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14142147 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14142149 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14142142 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14142145 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14142135 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14142137 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14142125 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14142127 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14142124 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14142120 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14142103 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14142095 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          14142072 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14142063 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          14142055 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14142049 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14142031 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          14141955 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          14141920 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          14141834 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          14141694 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          14141678 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          14141660 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode063
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode061
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      32:10      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      41:54      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      44:14      1 bnode063
