[2026-09-09 19:03:08]
09-Sep-2026 17:03:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71051
          14426273 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          14426279 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          14426290 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14426295 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14426296 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14426254 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          14426259 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14426262 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          14426231 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14426240 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14426245 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14426252 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14426221 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14426222 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14426230 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14426208 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14426211 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14426215 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14426219 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14426201 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14426203 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14426169 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14426181 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14426185 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14426192 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14426150 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14426151 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14426160 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14426126 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14426141 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14426143 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14426144 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14426148 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14426112 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14426114 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14426119 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14426120 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14426121 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14426096 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14426097 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14426102 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          14426111 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
