[2026-06-15 12:00:09]
15-Jun-2026 10:00:09 Mo  Doy: 26/166/K/10  Week: 2423/1/26W25  MJD: 61206.41677
           5995939 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5995940 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5995941 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5995942 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5995943 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5995944 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5995945 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5995946 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5995947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5995929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5995930 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5995932 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5995899 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           5995895 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
           5995896 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
           5995861 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
           5995421 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode063
