[2026-01-09 21:05:09]
09-Jan-2026 20:05:10 Fr  Doy: 26/009/U/20  Week: 2400/5/26W02  MJD: 61049.83692
          43011764 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011765 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011766 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          43011767 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          43011768 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          43011769 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          43011582 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          43011583 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          43011584 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          43011585 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          43011586 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          43011589 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          43011590 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          43011591 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          43011594 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          43011595 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          43011596 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          43011597 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          43011598 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          43011599 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          43011600 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          43011602 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          43011603 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          43011607 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          43011608 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
