[2026-07-29 05:16:28]
29-Jul-2026 03:16:28 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13644
          10778656 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10778657 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10778655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10778651 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10778653 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10778650 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10778647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10778648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10778649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10778644 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778645 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10778641 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10778642 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10778636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10778637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10778638 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10778633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10778629 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10778621 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10778608 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10778603 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10778604 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10778600 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10778602 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10778596 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10778594 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10778577 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
