[2026-08-10 12:36:24]
10-Aug-2026 10:36:24 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.44194
          11829877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11829878 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11829876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11829875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11829872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11829873 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11829874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11829870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11829871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11829868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11829869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11829865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11829867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11829862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11829860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11829857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11829854 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11829850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11829842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11829843 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11829844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11829845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11829846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11829840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11829841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11829839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11829835 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11829836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11829837 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11829838 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11829834 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11829832 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11829833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11829830 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11829828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11829829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11829826 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829827 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11829825 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11829822 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11829823 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11829820 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11829821 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11829817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11829818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11829819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11829815 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11829816 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11829814 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11829811 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11829812 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11829813 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11829807 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11829808 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11829806 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11829805 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11829804 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11829803 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11829796 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11829654 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829663 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829667 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829672 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829676 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829680 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829684 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829705 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829709 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829713 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829717 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          11829604 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          11829605 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
