[2026-09-18 00:05:18]
17-Sep-2026 22:05:19 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92036
          15526313 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15526312 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15526311 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15526310 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15526211 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526213 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526215 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526217 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526219 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526223 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526225 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526227 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526228 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526229 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526230 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526231 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526232 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526233 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526234 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526235 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526236 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526237 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526238 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526239 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526240 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526241 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526243 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526244 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526246 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526247 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526248 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526249 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526250 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526251 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526252 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526253 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526254 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526255 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526256 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526257 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526258 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526259 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526260 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526261 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526263 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526264 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526267 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526268 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526269 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526271 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526272 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526275 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526276 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526278 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526279 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526280 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526281 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15526282 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526283 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526284 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526288 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15526289 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15526291 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526295 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15526193 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15526197 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15526186 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15526185 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15526184 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15526183 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15526182 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15526181 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15526180 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15526176 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15526165 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          15526125 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15526114 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15526106 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15526096 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15526076 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15526048 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15526043 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15526028 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15525936 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15525935 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15525837 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
