[2026-06-29 21:48:22]
29-Jun-2026 19:48:22 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82525
           7576023 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7576024 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           7576025 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7576026 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7576027 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7576029 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7576030 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7576031 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7576033 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7576034 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7576035 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7576037 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7576039 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7576041 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7576043 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7575301 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:35:59      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:36:28      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:37:00      1 bnode061
