[2026-09-20 18:53:12]
20-Sep-2026 16:53:13 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70362
          15809166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15809167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15809168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15809169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15809170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15809171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15809172 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15809173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15809174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15809175 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15809176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15809177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15809178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15809179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15809127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15809128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15809129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15809130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15809131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15809132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15809133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15809134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15809135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15809136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15809137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15809138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15809139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15809140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15809141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15809094 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15809095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15809096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15809097 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15809098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15809099 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15809073 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15809074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15809075 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15809076 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15809077 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15809078 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15809079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15809080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15809081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15809082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15809083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15809084 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15809085 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15809086 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15809087 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15809027 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15809028 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15809029 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15809030 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15809031 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15809032 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15809033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15809034 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15809035 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15809019 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15809021 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15809022 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15809016 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15809018 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15808983 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15808985 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15808977 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15808979 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15808982 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15808972 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15808975 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15808976 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15808965 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15808966 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15808968 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15808969 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15808963 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15808958 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15808955 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15808956 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15808949 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15808950 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15808944 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15808941 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15808942 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15808938 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15808931 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15808929 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15808916 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15808902 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15808888 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
