[2026-03-25 03:55:12]
25-Mar-2026 02:55:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.12163
            480008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            480003 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            480004 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            480001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            480002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            479998 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            480000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            479996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            479997 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            479994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            479995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            479990 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            479991 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            479992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            479993 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            479985 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            479986 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            479987 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            479988 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            479989 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            479981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            479982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            479983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            479984 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            479980 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            479979 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            479976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            479977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            479978 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            479974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            479975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            479973 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            479970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            479972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            479969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            479968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            479962 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            479963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            479964 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            479965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            479966 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            479959 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            479956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            479957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            479958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            479950 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            479952 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            479953 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            479948 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            479949 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            479945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            479936 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            479937 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            479938 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            479932 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            479929 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            479926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            479925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            479923 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            479924 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            479921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            479922 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            479917 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            479919 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            479920 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            479915 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            479912 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            479906 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            479905 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            479904 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            479897 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            479893 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            479894 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            479886 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            479877 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
            479878 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
            479871 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
            479866 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            479861 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            479857 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
            479238 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      38:43      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      46:32      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      46:32      1 bnode060
