[2026-08-25 23:12:10]
25-Aug-2026 21:12:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88345
          13888425 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13888358 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13888347 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13888326 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13888327 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13888325 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13888324 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13888320 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13888308 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13888307 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13888306 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13888305 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13888304 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13888302 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13888303 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13888300 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13888068 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13888065 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13888061 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13887991 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13887869 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13887867 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13887858 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13887614 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          13887567 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13887566 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          13887565 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
