[2026-06-29 08:54:09]
29-Jun-2026 06:54:10 Mo  Doy: 26/180/G/06  Week: 2425/1/26W27  MJD: 61220.28762
           7498093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7498094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498107 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7498108 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7498109 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7498046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7498047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7498048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7498049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7498050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7498051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7498052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7498053 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7498054 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7498055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7498056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7498057 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7498058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7498059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7498060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7498061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7498062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7498063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7498064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7498065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7498066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7498067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7498068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7498069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7498070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7498071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7498004 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498005 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498007 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7498014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7498016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7498017 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7498018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7498020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7498021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7498022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7498024 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7498025 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7498026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7498028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7498029 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7498030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7498032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7498033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7498034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498035 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7498036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7498037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7498038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7498040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7498041 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7498042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7498043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7498044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7498045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7497953 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497957 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497961 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497965 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497973 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497975 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497978 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497981 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7497996 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7497997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7497998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7497999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7498000 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7498001 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7498002 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7498003 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7497941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7497942 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7497943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7497944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7497945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7497946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7497947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7497948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7497949 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7497950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7497951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7497952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7497939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7497940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7497938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7497937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7497935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7497934 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7497931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7497932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7497927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7497928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7497925 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7497926 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7497919 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7497918 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7497917 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7497916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7497874 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7497875 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7497868 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           7497870 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           7497871 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           7497873 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           7497865 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           7497861 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           7497855 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           7497856 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           7497857 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           7497859 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           7497847 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7497841 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           7497842 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           7497821 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           7497812 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7497744 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
           7497330 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
           7497302 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           7497314 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           7497318 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           7497322 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           7497326 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           7497207 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
           7497208 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
           7497209 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
           7497210 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
           7497211 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
           7497212 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
           7497213 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
           7497214 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
