[2026-08-23 08:32:27]
23-Aug-2026 06:32:27 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27253
          13634552 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634553 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634557 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634560 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634561 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634565 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634569 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634573 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634576 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634577 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634580 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634581 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634585 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634588 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634589 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634592 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634593 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634596 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634597 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634600 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634601 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634604 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634605 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634415 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13634416 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634418 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13634419 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634422 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634424 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13634425 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634429 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634432 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13634433 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634436 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13634437 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634440 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13634441 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634444 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13634445 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634449 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13634452 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13633794 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode062
