[2026-08-28 00:24:08]
27-Aug-2026 22:24:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93344
          14138595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14138590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14138592 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14138587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14138585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14138584 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14138581 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14138582 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14138578 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14138577 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14138572 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138573 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138574 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138570 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14138559 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138561 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138563 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138564 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138565 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14138568 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14138556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14138549 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14138546 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14138543 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14138535 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14138526 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14138518 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14138520 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14138521 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14138522 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14138523 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14138509 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14138502 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14138503 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14138500 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14138497 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14138494 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14138490 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14138486 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14138484 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14138481 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14138477 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14138474 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14138467 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14138468 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14138460 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14138461 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14138456 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14138424 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14138426 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14138130 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          14138008 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          14137974 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
          14136621 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode062
