[2026-06-18 11:00:08]
18-Jun-2026 09:00:09 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.37510
           6379623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6379624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6379625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6379626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6379627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6379597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6379598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6379599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6379583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6379575 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6379576 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6379565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6379566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6379564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6379561 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6379562 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6379563 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6379518 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6379511 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6379512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6379513 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6379508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6379509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6379510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6379507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6379506 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6379504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6379505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6379502 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6379503 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6379501 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6379499 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6379500 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6379497 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6379498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6379495 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6379496 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6379493 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6379490 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6379491 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6379492 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6379487 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6379488 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6379489 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6379486 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6379480 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6379482 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6379479 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6379478 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6379476 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6379477 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6379475 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6379473 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6379471 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6379468 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6379469 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6379470 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6379466 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6379248 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6379233 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6379230 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6379219 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6379217 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6379216 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           6379215 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6379213 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6378936 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
           6378732 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           6378734 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           6378736 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           6378738 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           6378285 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
           6377455 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
           6377049 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode061
           6377055 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode061
           6377034 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      25:01      1 bnode062
