[2026-09-18 14:14:19]
18-Sep-2026 12:14:19 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50994
          15595635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595636 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595643 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595647 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595668 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595669 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15595569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15595566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15595559 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15595554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15595555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15595556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15595557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15595545 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15595538 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15595539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15595528 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15595529 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15595530 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15595531 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15595532 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15595533 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15595534 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15595535 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15595536 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15595537 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15595481 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15595482 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15595483 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15595484 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15595485 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15595487 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15595069 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15595066 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15595067 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15595068 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15594105 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
