[2026-06-28 14:29:08]
28-Jun-2026 12:29:09 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52024
           7456258 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456262 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456266 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456270 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456077 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456081 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456093 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456097 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456101 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456105 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456109 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456113 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456117 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456125 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456133 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456137 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456141 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456149 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456153 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456157 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456161 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7456041 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           7455979 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
           7455955 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
           7455642 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:34:44      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:35:14      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:35:44      1 bnode061
