[2026-08-23 00:35:13]
22-Aug-2026 22:35:14 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.94113
          13601056 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601058 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601059 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601062 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601063 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601066 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601067 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601068 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601070 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601071 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601072 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601074 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601075 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601076 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601078 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601079 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601080 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601082 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601083 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601084 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601086 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601088 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601090 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601091 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601092 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601096 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601098 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601099 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601100 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601102 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601103 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601104 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601106 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601107 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601108 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601110 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601111 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601112 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601114 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601115 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601116 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601119 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601120 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601122 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601126 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601127 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601128 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601130 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601131 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601132 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601136 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601143 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601144 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601146 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601147 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601148 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13601150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13601151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13601152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13600926 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600927 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600930 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600931 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600932 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600936 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600938 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600940 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600942 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600943 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600944 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600946 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600948 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600955 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600956 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600958 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600959 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600960 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600962 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600964 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600966 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600967 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600968 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600970 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600971 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600972 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600978 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600980 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600986 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600987 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600990 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600991 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600994 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600995 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13600996 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600998 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13600999 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13601000 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13601002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13601003 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13601004 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13601006 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13601007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13601008 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13600914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13600915 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13600916 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13600918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13600919 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13600920 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13600922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13600923 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13600924 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13600810 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13600811 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13600812 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13600813 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13600806 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13600807 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13600808 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13600809 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13600259 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          13600260 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          13600261 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          13600262 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          13600079 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          13600080 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
