[2026-09-21 00:46:08]
20-Sep-2026 22:46:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94872
          15848756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15848753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15848754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15848750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15848751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15848752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15848745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15848746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15848747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15848748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15848749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15848744 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15848741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15848742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15848743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15848739 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15848740 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15848737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15848738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15848731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15848732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15848733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15848734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15848735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15848736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15848727 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15848728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15848729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15848730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15848726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15848724 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15848725 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15848722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15848723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15848717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15848718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15848719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15848720 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15848716 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15848715 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15848713 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15848714 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15848712 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15848711 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15848710 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15848707 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15848709 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15848705 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15848703 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15848699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15848696 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15848695 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15848689 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15848690 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15848691 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15848692 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15848685 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15848686 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15848688 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15848681 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15848682 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15848683 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15848680 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15848674 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15848678 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15848673 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15848671 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15848672 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15848667 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15848668 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15848663 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15848665 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15848658 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15848659 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15848636 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15848617 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15848585 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15848562 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          15848387 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15847918 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          15847701 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          15847548 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          15847088 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
          15846736 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode063
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode061
