[2026-07-24 18:20:10]
24-Jul-2026 16:20:10 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.68067
          10163931 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10163932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10163933 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10163934 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10163935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10163917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10163900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10163901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10163895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10163897 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10163884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10163885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10163886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10163887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10163888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10163889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10163890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10163891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10163892 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10163894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10163787 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10163788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10163789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10163790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10163695 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          10163696 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          10163697 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          10163698 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          10163457 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          10162964 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
