[2026-06-26 12:52:08]
26-Jun-2026 10:52:07 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45286
           7294746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294776 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294779 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294782 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294784 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294785 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294798 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294800 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294802 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294805 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294887 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7294891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7294892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7294893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7294680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294694 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7294701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294702 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294703 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294704 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7294705 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7294709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7294712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7294713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7294714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7294643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294659 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7294668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7294670 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7294672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7294673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7294675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7294676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7294677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7294678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7294679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    3:57:29      1 bnode061
