[2026-04-30 23:45:10]
30-Apr-2026 21:45:11 Th  Doy: 26/120/V/21  Week: 2416/4/26W18  MJD: 61160.90638
           3240042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3240043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3240044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3240045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3240038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3240039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3240040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3240035 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3240036 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3240037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3240033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3240034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3240030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3240031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3240032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3240028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3240029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3240027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3240025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3240026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3240023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3240019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3240021 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3240017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3240014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3240009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3240005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3239997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3240000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3239994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3239993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3239992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3239990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3239991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3239988 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3239983 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3239982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3239976 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3239975 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3239974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3239973 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3239969 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3239970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3239967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3239966 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3239964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3239963 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3239962 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3239961 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3239857 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239861 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239865 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239869 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239873 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239877 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239881 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239889 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239897 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239901 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239905 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239909 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239913 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239917 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239921 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239925 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239929 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239941 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239945 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3239841 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           3239845 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
