[2026-03-26 13:01:13]
26-Mar-2026 12:01:13 Th  Doy: 26/085/M/12  Week: 2411/4/26W13  MJD: 61125.50084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            610421 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
            610656 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610655 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610652 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610651 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610649 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610644 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610638 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610637 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610634 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610633 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610629 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610619 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610617 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610601 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610599 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610595 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610594 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610583 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610582 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610581 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610580 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610579 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610578 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610577 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610576 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610575 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610574 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610573 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610572 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610571 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610570 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610569 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610568 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610567 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610566 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610564 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610563 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610562 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610561 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610560 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610557 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            610505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610507 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610508 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610510 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610512 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610514 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            610501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            610502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            610503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            610504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            610500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            610498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            610499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            610487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            610488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            610489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            610490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            610491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            610492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            610493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            610494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            610495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            610496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            610497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            610485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            610486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            610478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            610479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            610480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            610481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            610482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            610483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            610484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            610473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            610474 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            610475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            610476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            610477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            610465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            610466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            610467 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            610468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            610469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            610470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            610471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            610472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            610464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            610460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            610443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            610427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            610425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            610426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            610417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            610422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            610424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            610405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            610407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            610413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            609756 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
            608839 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
            608714 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
            608687 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
            608685 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
            608683 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
            608681 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode063
            608682 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode060
            608592 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode061
            608590 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode063
            607424 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R    3:00:10      1 bnode063
