[2026-08-11 13:17:12]
11-Aug-2026 11:17:12 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47028
          11923532 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11923529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11923528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11923527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11923526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11923524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11923525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11923521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11923522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11923523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11923518 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11923519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11923520 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11923517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11923516 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11923513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11923514 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11923515 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11923512 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11923511 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11923510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11923508 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11923509 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11923505 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11923506 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11923504 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11923501 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11923498 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11923493 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11923473 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          11923467 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          11923459 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          11923456 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11923454 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          11923455 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923448 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          11923441 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11923433 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11923430 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11923423 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          11923422 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11923410 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          11923408 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          11923409 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          11923403 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11923405 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11923401 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          11923402 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          11923379 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
