[2026-09-18 08:17:58]
18-Sep-2026 06:17:58 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.26248
          15559618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559631 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559632 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559527 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559541 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559558 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15559560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15559561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15559562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15559440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559455 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559476 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559486 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15559501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15559503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15559505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15559411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15559413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15559414 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15559415 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15559417 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15559418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15559419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15559420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15559421 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15559422 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15559424 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15559425 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15559426 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15559427 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15559428 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15559429 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15559431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15559432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15559437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15559438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15559439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
