[2026-06-18 15:53:07]
18-Jun-2026 13:53:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57855
           6437996 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6437991 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6437992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6437993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6437994 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6437989 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6437990 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6437988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6437986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6437987 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6437983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6437984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6437985 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6437981 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6437982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6437979 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6437980 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6437976 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6437978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6437973 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6437974 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6437975 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6437972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6437968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6437970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6437971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6437967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6437966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6437963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6437964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6437961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6437962 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6437959 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6437960 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6437958 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6437954 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6437957 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6437951 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6437952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6437953 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6437950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6437949 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6437947 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6437948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6437944 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6437945 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6437946 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6437938 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6437939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6437941 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6437937 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6437934 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6437936 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6437933 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6437929 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6437930 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6437931 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6437926 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6437927 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6437928 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6437922 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6437923 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6437921 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6437919 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6437920 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6437917 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6437918 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6437914 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6437913 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6437911 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6437910 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6437904 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           6437900 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6437823 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           6437824 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           6437821 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           6437822 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           6437131 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
           6437132 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
           6437111 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
           6437003 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
           6437004 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
           6437005 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
           6437006 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
           6436936 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
           6436920 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode060
           6436174 icpu-aiub RUNBPE_Q ck18y530  R      43:11      1 bnode061
           6436175 icpu-aiub RUNBPE_Q ck18y530  R      43:11      1 bnode061
           6436072 icpu-aiub RUNBPE_Q ck18y530  R      44:42      1 bnode063
           6435418 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode063
           6435424 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode063
           6435425 icpu-aiub RUNBPE_Q ck18y530  R      52:11      1 bnode061
