[2026-08-23 03:53:07]
23-Aug-2026 01:53:08 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07856
          13618545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13618546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13618040 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618042 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618043 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618044 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618045 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618046 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618047 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618048 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618049 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618050 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618051 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618052 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618053 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618054 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618056 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618057 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618058 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618059 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618060 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618061 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618062 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618063 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618064 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618065 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618066 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618067 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618068 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618069 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618070 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618071 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618072 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618073 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618074 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618075 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618076 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618077 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618078 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618079 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618080 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618081 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618082 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618083 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618084 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618085 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618086 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618087 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618088 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618089 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618090 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618091 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618092 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618093 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618094 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618095 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618096 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618097 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618098 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618099 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618100 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618101 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618102 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618103 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618104 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618105 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618106 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618107 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618108 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618109 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618110 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618111 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618112 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618113 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618114 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618115 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618116 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618117 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618119 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618120 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618121 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618122 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618123 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618124 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618125 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618126 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618127 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618128 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618129 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618130 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618131 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618132 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618133 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618134 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618135 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618136 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618137 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618138 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618139 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618140 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618141 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618142 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618143 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618144 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618145 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618146 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618147 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618148 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618149 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618150 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618151 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618152 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618153 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618154 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618155 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618156 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618157 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618158 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618159 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618160 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618161 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618162 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618163 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618164 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618165 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618166 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618167 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618168 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618169 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618170 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618171 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618172 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618173 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618174 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618175 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618176 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618177 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618178 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618179 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618180 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618181 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618182 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618183 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618184 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618185 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618186 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618187 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618188 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618189 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618190 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618191 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618192 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618193 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618194 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618195 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618196 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618197 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618198 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618199 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618200 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618201 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618202 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618203 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618204 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618205 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618206 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618207 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618208 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618209 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618210 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618211 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618212 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618213 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618214 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618215 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618216 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618217 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618218 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618219 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618220 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618221 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618222 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618223 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618224 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618225 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618226 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618227 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618228 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618230 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618231 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618232 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618233 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618234 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618235 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618236 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13618237 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13618238 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13618012 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618013 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618014 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618015 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618016 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618017 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618018 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618019 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618020 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618021 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618022 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618023 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618024 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618025 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618026 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618027 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618028 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618029 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618030 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618031 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618032 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618033 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618034 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618035 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618037 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618038 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13618039 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13618006 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13618007 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13618008 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13618009 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13618010 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13618011 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13617717 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13617718 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
