[2026-06-27 00:30:24]
26-Jun-2026 22:30:24 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.93778
           7368366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368368 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368369 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368370 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368371 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368372 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368373 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368374 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368375 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368376 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368377 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368378 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368379 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368384 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368385 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368386 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368388 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368389 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368390 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368391 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368392 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368393 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368395 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368396 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368397 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368398 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368399 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368402 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368404 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368405 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368406 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368407 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368409 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368410 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368411 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368412 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368413 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368415 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368416 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368417 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368418 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368419 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368420 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7368422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7368423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7368424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7368340 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7368341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7368342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7368343 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7368344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7368345 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7368346 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7368347 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7368348 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7368349 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7368350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    4:18:25      1 bnode062
