[2026-09-09 19:35:08]
09-Sep-2026 17:35:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73273
          14435751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14435745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14435739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14435742 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14435733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14435727 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14435728 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14435725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14435713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14435703 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14435689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14435695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14435680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14435673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14435645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14435651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14435636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14435641 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14435642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14435632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14435627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14435628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14435620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14435612 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14435615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14435610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14435605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14435600 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14435601 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14435602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14435595 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14435592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14435588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14435590 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14435583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14435578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14435574 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14435576 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14435577 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14435573 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14435569 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14435567 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14435561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14435552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14435544 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14435531 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14435521 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14435523 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14435518 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14435519 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14435510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14435513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14435509 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14435502 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14435490 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14435492 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14435488 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14435479 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14435475 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14435471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14435460 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14435462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14435457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14435435 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14435436 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14435421 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14435422 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14435425 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14435426 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14435412 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14435415 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14435416 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14435399 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14435404 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14435405 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14435371 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14435323 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14435311 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14435294 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14434994 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          14434767 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          14434360 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          14433503 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          14433156 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          14432379 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode062
