[2026-04-03 20:23:14]
03-Apr-2026 18:23:14 Fr  Doy: 26/093/S/18  Week: 2412/5/26W14  MJD: 61133.76613
           1209170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1209169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1209167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1209168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1209166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1209164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1209165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1209162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1209163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1209161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1209160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1209159 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1209155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1209153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1209152 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1209151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1209149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1209150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1209147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1209132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1209133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1209131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1209130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1209129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1209126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1209127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1209128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1209124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1209125 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1209123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1209120 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1209121 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1209122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1209113 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1209114 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1209115 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1209116 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1209117 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1209118 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1209119 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1209112 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1209111 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1209110 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1209108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1209109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1209107 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1209105 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1209106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1209104 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1209103 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1209101 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1209102 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1209099 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1209096 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1209097 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1209098 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1209090 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1209091 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1209092 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1209093 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1209094 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1209095 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1209085 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1209086 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1209087 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1209088 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1209089 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1209083 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1209084 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1209082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1209080 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1209081 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1209075 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1209076 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1209070 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1209071 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1209072 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1209073 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1209074 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1209066 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1209057 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1209059 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1209060 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1209061 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
