[2026-09-14 17:06:08]
14-Sep-2026 15:06:08 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62926
          15158777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15158778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15158776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15158775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15158774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15158772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15158773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15158771 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15158768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15158769 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15158770 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15158767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15158766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15158764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15158761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15158762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15158760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15158759 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15158758 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15158756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15158757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15158755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15158753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15158752 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15158751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15158748 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15158749 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15158750 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15158747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15158746 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15158745 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15158743 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15158744 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15158740 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15158741 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15158742 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15158732 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15158726 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15158724 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15158725 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15158722 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15158723 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15158720 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15158721 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15158718 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15158719 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15158717 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15158715 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15158713 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15158709 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15158710 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15158708 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15158704 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15158705 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15158700 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15158701 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15158702 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15158703 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15158697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15158698 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15158695 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15158691 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15158692 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15158688 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15158689 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15158690 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15158686 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15158684 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15158682 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15158679 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15158681 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15158678 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15158675 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15158673 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15158670 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15158666 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15158665 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15158661 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15158658 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15158650 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15158649 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15158646 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15158640 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15158636 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15158633 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15158462 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15158463 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
