[2026-02-03 21:18:20]
03-Feb-2026 20:18:20 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.84606
          44868214 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44868215 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44868216 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44868217 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44868207 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44868208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44868204 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44868205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44868206 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44868200 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44868202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44868203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44868198 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44868199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44868195 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44868192 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44868193 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44868194 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44868191 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44868190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44868189 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44868188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44868186 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44868185 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44868183 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44868184 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44868181 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44868180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44868179 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44868177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44868178 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44868176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44868173 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44868163 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44868164 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44868151 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44868152 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44868159 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44868161 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44868162 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44867650 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          44867651 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
