[2026-04-28 00:00:17]
27-Apr-2026 22:00:18 Mo  Doy: 26/117/W/22  Week: 2416/1/26W18  MJD: 61157.91688
           3037287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3037284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3037283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3037280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3037281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3037276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3037277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3037278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3037279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3037274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3037275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3037271 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3037272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3037273 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3037269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3037270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3037265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3037264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3037211 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3037215 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3037217 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3037219 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           3037136 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037140 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037142 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037144 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037145 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037146 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037148 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037149 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037150 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037151 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037152 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037153 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037155 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037156 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037159 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037160 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037161 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037162 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037163 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037164 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037165 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037167 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037168 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037169 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037170 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037171 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037172 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037173 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037174 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037175 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037176 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3037179 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037183 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037185 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037186 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037187 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037189 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037190 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037191 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037193 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037194 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037195 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037197 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           3037198 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           3037199 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037203 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037207 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3037111 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3037113 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           3037115 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3037117 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           3037119 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3037121 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           3037127 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3037131 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3037135 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3037102 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           3037103 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           3037107 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
