[2026-03-16 12:59:12]
16-Mar-2026 11:59:12 Mo  Doy: 26/075/L/11  Week: 2410/1/26W12  MJD: 61115.49944
          48279867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          48279864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          48279865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          48279859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          48279860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          48279861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          48279862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          48279857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          48279856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48279853 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48279854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48279855 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48279851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48279852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          48279845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          48279846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          48279847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          48279842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48279840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          48279841 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          48279825 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48279820 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          48279815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          48279809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          48279810 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          48279807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          48279802 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48279803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48279804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48279805 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48279806 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48279799 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          48279800 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          48279801 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          48279792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          48279793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          48279794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          48279795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          48279796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          48279797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          48279788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48279789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48279790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48279791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48279785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48279786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48279782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          48279783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          48279780 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          48279781 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          48279777 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          48279778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          48279779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          48279776 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48279773 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          48279774 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48279775 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          48279772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          48279763 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          48279764 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          48279766 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          48279767 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          48279758 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48279760 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279762 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48279755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          48279756 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          48279748 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          48279749 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          48279720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          48279712 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          48279634 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
